ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2022-06-22 07:00:00,21.7,21.7,46.4,6.8,2.5,54.0,0.0,none,2022-06-22,0,39795,38174.38
2019-05-03 21:00:00,19.4,19.4,54.06,13.0,2.5,1.0,0.0,none,2019-05-03,0,28907,28316.63
2020-07-15 04:00:00,15.1,15.1,80.44,9.9,0.0,0.0,0.0,none,2020-07-15,0,42699,39684.71
2019-04-08 07:00:00,13.4,13.4,92.89,1.1,8.7,2.0,0.0,none,2019-04-08,0,24314,27521.05
2022-07-19 13:00:00,32.4,30.9,26.02,13.3,0.0,857.0,0.0,none,2022-07-19,0,31341,32095.58
2023-08-12 16:00:00,34.5,32.9,23.71,8.5,2.5,700.0,0.0,none,2023-08-12,0,30660,30355.49
2024-02-14 18:00:00,12.3,12.3,92.25,10.6,100.0,1.0,1.323,rain,2024-02-14,0,30365,29360.91
2024-06-20 19:00:00,28.6,27.6,31.06,15.3,5.0,33.0,0.0,none,2024-06-20,0,31757,31461.63
2019-10-13 02:00:00,11.2,11.2,57.98,0.5,5.0,0.0,0.0,none,2019-10-13,0,32081,30777.77
2024-12-30 11:00:00,11.7,11.7,60.16,18.0,0.0,46.0,0.0,none,2024-12-30,0,25268,25503.73
2021-01-15 19:00:00,12.8,12.8,79.28,5.8,8.7,0.0,0.0,none,2021-01-15,0,28488,27708.26
2024-02-23 15:00:00,17.9,17.9,53.26,16.7,8.7,438.0,0.0,none,2024-02-23,0,26793,27865.81
2024-01-18 06:00:00,6.7,6.7,92.48,0.0,100.0,0.0,0.0,none,2024-01-18,0,31148,30974.7
2019-08-30 03:00:00,17.3,17.3,80.31,6.7,0.0,0.0,0.0,none,2019-08-30,0,48635,46455.75
2019-06-26 15:00:00,25.2,25.2,41.62,17.3,0.0,1111.0,0.0,none,2019-06-26,0,30091,27925.42
2023-05-13 16:00:00,33.9,32.3,24.02,5.8,0.0,788.0,0.0,none,2023-05-13,0,25937,26139.45
2022-10-19 01:00:00,14.7,14.7,75.01,0.9,0.0,0.0,0.0,none,2022-10-19,0,37356,37552.2
2019-02-19 17:00:00,11.7,11.7,34.3,5.6,8.7,54.0,0.0,none,2019-02-19,0,29813,28312.64
2023-11-21 09:00:00,10.7,10.7,76.32,7.6,8.7,128.0,0.0,none,2023-11-21,0,27416,27808.69
2024-07-27 17:00:00,22.6,22.6,50.16,17.0,8.7,69.0,0.0,none,2024-07-27,0,33542,31334.66
2023-02-02 13:00:00,11.1,11.1,59.05,7.9,9.9,331.0,0.0,none,2023-02-02,0,26778,27369.22
2021-05-11 19:00:00,32.3,30.0,11.34,11.6,0.0,163.0,0.0,none,2021-05-11,0,28450,29589.67
2019-03-02 01:00:00,11.1,11.1,86.31,13.1,98.8,1.0,0.0,none,2019-03-02,0,25055,24614.47
2022-07-29 13:00:00,28.5,28.4,43.75,11.3,8.7,836.0,0.0,none,2022-07-29,0,30139,31167.36
2020-11-07 10:00:00,13.3,13.3,54.25,1.1,5.0,345.0,0.0,none,2020-11-07,0,23843,24695.43
2019-09-26 23:00:00,19.5,19.5,69.94,23.5,0.0,0.0,0.0,none,2019-09-26,0,40876,41397.32
2024-01-21 23:00:00,13.4,13.4,89.25,15.5,100.0,0.0,0.399,rain,2024-01-21,0,26730,27263.93
2021-07-30 12:00:00,30.1,29.5,37.07,15.3,5.0,996.0,0.0,none,2021-07-30,0,31249,31990.5
2020-11-29 20:00:00,6.3,6.3,70.35,0.0,2.5,0.0,0.0,none,2020-11-29,0,23382,23857.67
2022-05-11 20:00:00,17.3,17.3,38.36,20.5,0.0,38.0,0.0,none,2022-05-11,0,24242,26421.74
2023-03-06 19:00:00,7.4,6.1,75.12,7.7,82.5,1.0,0.0,none,2023-03-06,0,29426,29010.61
2020-05-25 09:00:00,23.4,23.4,44.58,0.0,0.0,473.0,0.0,none,2020-05-25,1,24914,26415.33
2022-09-08 05:00:00,21.3,21.3,58.89,0.0,0.0,0.0,0.0,none,2022-09-08,0,54179,53178.19
2019-01-06 05:00:00,6.8,4.8,95.87,10.1,5.0,2.0,0.0,none,2019-01-06,0,32173,31257.24
2022-07-29 11:00:00,24.0,24.0,56.84,11.2,8.7,657.0,0.0,none,2022-07-29,0,30819,31541.97
2020-10-01 14:00:00,32.2,30.5,23.98,4.9,9.9,698.0,0.0,none,2020-10-01,0,31022,30904.78
2019-09-19 20:00:00,21.5,21.5,44.57,10.1,0.0,4.0,0.0,none,2019-09-19,0,34420,35401.76
2022-01-26 11:00:00,12.1,12.1,65.91,10.8,0.0,491.0,0.0,none,2022-01-26,0,25562,25890.48
2020-04-06 19:00:00,11.1,11.1,82.89,7.3,68.3,166.0,0.0,none,2020-04-06,0,27074,25601.44
2021-06-04 04:00:00,17.9,17.9,62.36,8.5,0.0,0.0,0.0,none,2021-06-04,0,40881,40323.54
2023-03-09 22:00:00,10.7,10.7,88.34,32.3,100.0,0.0,0.639,rain,2023-03-09,0,29013,29337.55
2023-12-23 15:00:00,14.4,14.4,64.71,6.8,26.8,257.0,0.0,none,2023-12-23,0,25059,25901.91
2022-12-03 09:00:00,5.6,3.4,91.47,9.7,100.0,58.0,2.744,rain,2022-12-03,0,28093,26734.53
2021-08-14 08:00:00,17.9,17.9,76.96,5.6,8.7,84.0,0.0,none,2021-08-14,0,34551,34704.6
2020-10-14 22:00:00,25.0,25.0,24.85,18.8,0.0,0.0,0.0,none,2020-10-14,0,43400,43231.5
2021-06-29 23:00:00,22.4,22.4,56.67,15.3,0.0,0.0,0.0,none,2021-06-29,0,43473,42000.04
2024-06-14 15:00:00,30.2,28.9,30.04,13.9,0.0,102.0,0.0,none,2024-06-14,0,28983,27905.43
2023-10-17 20:00:00,20.3,20.3,59.83,0.0,0.0,0.0,0.0,none,2023-10-17,0,31723,32412.98
2020-09-24 04:00:00,16.8,16.8,82.95,6.1,2.5,0.0,0.0,none,2020-09-24,0,39589,40897.65
2022-08-31 12:00:00,27.9,27.4,36.48,7.6,0.0,706.0,0.0,none,2022-08-31,0,31048,31129.65
2024-04-03 13:00:00,18.4,18.4,62.67,22.3,8.7,98.0,0.0,none,2024-04-03,0,24092,24985.78
2021-02-06 11:00:00,12.2,12.2,66.69,7.3,0.0,631.0,0.0,none,2021-02-06,0,24135,24322.94
2020-09-06 03:00:00,22.3,22.3,75.53,0.9,0.0,0.0,0.0,none,2020-09-06,0,53962,52914.7
2021-11-12 18:00:00,12.3,12.3,99.61,5.4,100.0,1.0,0.0,none,2021-11-12,0,30956,31047.51
2021-10-05 16:00:00,28.0,26.9,24.05,19.1,33.1,429.0,0.0,none,2021-10-05,0,31691,31495.32
2019-11-02 23:00:00,9.4,9.4,65.15,0.0,0.0,0.0,0.0,none,2019-11-02,0,26576,27529.26
2021-12-28 00:00:00,3.4,3.4,94.38,0.7,8.7,0.0,0.0,none,2021-12-28,0,31779,31737.35
2020-07-21 10:00:00,20.7,20.7,61.14,16.2,2.5,625.0,0.0,none,2020-07-21,0,28505,28264.89
2021-01-27 07:00:00,6.7,2.4,81.96,28.6,100.0,0.0,0.32,rain,2021-01-27,0,29662,30818.53
2021-08-05 01:00:00,16.1,16.1,80.49,14.9,0.0,0.0,0.0,none,2021-08-05,0,50348,48331.44
2019-08-11 07:00:00,14.5,14.5,93.54,0.0,0.0,14.0,0.0,none,2019-08-11,0,31731,32846.72
2022-09-29 14:00:00,29.5,28.3,30.77,13.0,0.0,728.0,0.0,none,2022-09-29,0,29284,29164.3
2023-03-03 10:00:00,10.1,10.1,67.22,7.6,0.0,505.0,0.0,none,2023-03-03,0,27373,26566.24
2020-03-10 10:00:00,12.7,12.7,62.03,14.8,0.0,379.0,0.0,none,2020-03-10,0,24128,27018.57
2023-04-12 14:00:00,16.3,16.3,56.83,14.0,29.3,743.0,0.0,none,2023-04-12,0,26033,25207.44
2023-12-20 22:00:00,10.8,10.8,95.11,0.0,33.1,0.0,0.0,none,2023-12-20,0,32257,31760.2
2023-06-02 00:00:00,14.5,14.5,71.09,11.7,0.0,0.0,0.0,none,2023-06-02,0,29332,29946.38
2025-01-19 22:00:00,5.6,5.6,92.63,3.6,14.0,0.0,0.0,none,2025-01-19,0,27266,27555.28
2023-12-08 07:00:00,4.4,2.2,96.15,9.0,100.0,0.0,0.0,none,2023-12-08,0,31008,30792.7
2021-02-20 00:00:00,8.3,6.5,85.33,11.2,5.0,0.0,0.0,none,2021-02-20,0,27176,28365.96
2022-02-01 13:00:00,13.8,13.8,27.76,49.7,0.0,640.0,0.0,none,2022-02-01,0,26202,27124.66
2023-05-28 17:00:00,23.1,23.1,50.83,17.0,5.0,286.0,0.0,none,2023-05-28,0,24408,24407.4
2020-05-31 10:00:00,21.5,21.5,60.26,12.2,29.3,649.0,0.0,none,2020-05-31,0,24932,24764.24
2020-07-25 18:00:00,33.4,31.3,18.09,13.5,2.5,566.0,0.0,none,2020-07-25,0,29030,30647.31
2021-03-09 10:00:00,11.2,11.2,60.98,8.5,98.8,469.0,0.0,none,2021-03-09,0,25603,25799.09
2021-10-10 19:00:00,22.3,22.3,34.65,8.5,0.0,8.0,0.0,none,2021-10-10,0,23484,24471.47
2019-02-28 07:00:00,8.9,8.9,88.88,0.7,100.0,1.0,0.0,none,2019-02-28,0,25143,26323.19
2019-03-30 21:00:00,13.4,13.4,65.95,5.6,0.0,0.0,0.0,none,2019-03-30,0,26844,25575.4
2021-02-28 07:00:00,6.0,2.9,53.2,16.2,2.5,5.0,0.0,none,2021-02-28,0,26740,27274.8
2023-08-14 18:00:00,37.3,37.9,28.81,6.7,5.0,401.0,0.0,none,2023-08-14,0,39073,34672.35
2020-06-10 19:00:00,33.9,31.6,16.68,18.2,0.0,418.0,0.0,none,2020-06-10,0,35170,35603.54
2022-09-19 23:00:00,16.8,16.8,89.27,0.0,100.0,0.0,0.03,rain,2022-09-19,0,32886,32006.47
2020-05-27 11:00:00,32.1,32.7,41.58,7.6,8.7,886.0,0.0,none,2020-05-27,0,27404,29215.9
2024-11-05 05:00:00,8.2,8.2,82.98,0.5,2.5,0.0,0.0,none,2024-11-05,0,31151,31426.06
2024-09-21 09:00:00,16.2,16.2,76.96,10.6,0.0,27.0,0.0,none,2024-09-21,0,28069,29047.93
2019-07-13 18:00:00,33.9,33.2,30.0,11.9,0.0,658.0,0.0,none,2019-07-13,0,33185,34959.59
2021-05-23 00:00:00,13.9,13.9,63.58,15.3,8.7,0.0,0.0,none,2021-05-23,0,24260,25758.71
2022-01-01 23:00:00,1.7,1.7,91.85,0.0,0.0,0.0,0.0,none,2022-01-01,1,24484,26956.08
2021-09-09 11:00:00,27.9,27.6,39.2,14.6,5.0,680.0,0.0,none,2021-09-09,0,30972,33141.29
2022-12-30 14:00:00,13.4,13.4,96.17,21.4,100.0,10.0,0.56,rain,2022-12-30,0,25483,26683.68
2020-01-14 18:00:00,10.7,10.7,60.85,5.4,5.0,9.0,0.0,none,2020-01-14,0,29957,28571.09
2024-05-19 02:00:00,11.8,11.8,79.55,15.1,0.0,0.0,0.0,none,2024-05-19,0,28012,28371.55
2024-12-24 22:00:00,7.4,7.4,90.64,1.7,2.2,0.0,0.0,none,2024-12-24,0,31506,28669.49
2021-06-07 17:00:00,23.8,23.8,29.6,31.2,2.5,799.0,0.0,none,2021-06-07,0,31251,28061.54
2023-09-22 10:00:00,17.9,17.9,62.96,7.3,0.0,448.0,0.0,none,2023-09-22,0,27251,26888.79
2021-07-27 11:00:00,25.1,25.1,33.67,5.4,8.7,200.0,0.0,none,2021-07-27,0,30040,34630.73
2023-04-17 19:00:00,13.6,13.6,56.36,25.9,8.7,97.0,0.0,none,2023-04-17,0,28852,25965.62
2022-09-01 18:00:00,39.5,37.3,14.4,0.0,2.5,266.0,0.0,none,2022-09-01,0,40877,41836.32
2019-05-24 16:00:00,23.4,23.4,53.42,15.3,5.0,967.0,0.0,none,2019-05-24,0,27401,27119.85
2019-12-08 08:00:00,12.8,12.8,92.8,8.3,98.8,9.0,0.0,none,2019-12-08,0,26933,27373.69
2019-06-30 10:00:00,21.8,21.8,54.4,0.9,2.5,694.0,0.0,none,2019-06-30,0,25561,25971.53
2023-05-05 04:00:00,9.5,8.3,89.57,8.6,2.5,0.0,0.0,none,2023-05-05,0,30978,30787.44
2023-04-20 01:00:00,9.4,8.4,69.94,7.6,0.0,0.0,0.0,none,2023-04-20,0,24446,26682.12
2023-06-11 07:00:00,13.5,13.5,85.65,7.7,5.0,45.0,0.0,none,2023-06-11,0,28665,27647.73
2019-11-06 07:00:00,7.8,7.8,78.59,0.0,8.7,2.0,0.0,none,2019-11-06,0,28517,30652.88
2022-12-24 22:00:00,8.3,7.7,89.44,5.6,0.0,0.0,0.0,none,2022-12-24,0,24856,26128.65
2022-08-09 10:00:00,21.9,21.9,59.97,10.5,8.7,477.0,0.0,none,2022-08-09,0,33286,31938.09
2022-03-15 22:00:00,13.6,13.6,82.5,6.3,8.7,0.0,0.0,none,2022-03-15,0,27534,28615.1
2022-06-09 12:00:00,32.1,30.5,26.88,19.4,5.0,893.0,0.0,none,2022-06-09,0,27855,30964.05
2023-11-12 17:00:00,18.0,18.0,45.83,0.0,5.0,0.0,0.0,none,2023-11-12,0,25068,24881.78
2020-04-22 04:00:00,11.8,11.8,79.86,6.0,0.0,0.0,0.0,none,2020-04-22,0,29938,28688.71
2023-12-23 13:00:00,11.8,11.8,67.37,5.6,100.0,250.0,0.0,none,2023-12-23,0,24630,25850.92
2024-12-20 00:00:00,8.2,7.8,90.34,4.9,100.0,0.0,0.0,none,2024-12-20,0,32142,31990.5
2023-05-30 00:00:00,14.4,14.4,67.19,7.9,5.0,0.0,0.0,none,2023-05-30,0,25270,27593.27
2024-12-31 07:00:00,3.6,1.4,77.09,8.6,0.0,0.0,0.0,none,2024-12-31,0,30602,29809.27
2019-06-05 19:00:00,31.4,31.8,42.36,13.0,8.7,312.0,0.0,none,2019-06-05,0,34564,35062.55
2022-05-29 15:00:00,26.7,26.7,14.11,25.6,0.0,947.0,0.0,none,2022-05-29,0,24429,24493.43
2022-02-27 08:00:00,8.2,6.0,68.76,13.1,2.5,87.0,0.0,none,2022-02-27,0,26680,26131.86
2024-04-11 08:00:00,14.4,14.4,87.0,0.0,0.0,21.0,0.0,none,2024-04-11,0,26397,26276.32
2021-12-12 18:00:00,8.4,5.0,91.93,24.1,100.0,0.0,1.09,rain,2021-12-12,0,27947,27812.03
2021-04-22 04:00:00,10.0,8.2,83.23,13.0,0.0,0.0,0.0,none,2021-04-22,0,32363,30792.3
2022-05-30 21:00:00,20.1,20.1,38.23,16.5,0.0,4.0,0.0,none,2022-05-30,1,24166,24954.44
2021-01-01 09:00:00,5.7,3.0,91.73,12.1,100.0,119.0,0.0,none,2021-01-01,1,26257,24894.07
2020-10-17 00:00:00,16.2,16.2,62.48,0.5,0.0,0.0,0.0,none,2020-10-17,0,46372,41766.98
2021-03-20 15:00:00,15.6,15.6,39.26,9.4,5.0,914.0,0.0,none,2021-03-20,0,26147,25743.74
2024-08-26 16:00:00,32.9,31.0,21.9,11.2,2.5,77.0,0.0,none,2024-08-26,0,32728,30932.26
2023-10-07 16:00:00,35.0,33.3,22.08,11.0,0.0,471.0,0.0,none,2023-10-07,0,27674,31315.44
2022-06-16 15:00:00,29.5,27.9,22.53,21.7,2.5,909.0,0.0,none,2022-06-16,0,30414,29503.94
2019-09-21 19:00:00,27.9,26.9,27.26,7.3,0.0,47.0,0.0,none,2019-09-21,0,29989,31172.56
2022-04-19 15:00:00,19.4,19.4,40.34,16.7,29.3,580.0,0.0,none,2022-04-19,0,28634,27699.23
2019-03-17 04:00:00,7.3,7.3,81.42,0.5,2.5,1.0,0.0,none,2019-03-17,0,25769,25844.41
2023-06-28 07:00:00,13.4,13.4,85.98,9.7,0.0,44.0,0.0,none,2023-06-28,0,32894,31356.32
2024-10-05 06:00:00,17.2,17.2,62.49,5.6,2.5,0.0,0.0,none,2024-10-05,0,38113,41279.45
2024-11-18 10:00:00,11.3,11.3,51.42,11.3,0.0,46.0,0.0,none,2024-11-18,0,25963,25958.15
2022-09-20 00:00:00,16.3,16.3,95.76,0.7,100.0,0.0,0.0,none,2022-09-20,0,33886,35128.85
2021-07-20 22:00:00,21.8,21.8,49.05,10.5,0.0,0.0,0.0,none,2021-07-20,0,46271,47077.4
2021-01-20 08:00:00,5.1,3.3,52.38,7.7,0.0,28.0,0.0,none,2021-01-20,0,25788,28892.92
2022-10-01 13:00:00,26.8,26.8,41.25,11.7,2.5,737.0,0.0,none,2022-10-01,0,25767,26477.2
2024-12-04 18:00:00,11.3,11.3,74.62,0.0,4.5,0.0,0.0,none,2024-12-04,0,32807,31833.11
2020-05-20 20:00:00,22.3,22.3,37.89,8.4,2.5,116.0,0.0,none,2020-05-20,0,24675,25043.85
2024-07-24 23:00:00,25.7,25.7,34.55,18.2,0.0,0.0,0.0,none,2024-07-24,0,51228,49009.93
2022-06-05 20:00:00,24.3,24.3,60.05,13.5,2.5,64.0,0.0,none,2022-06-05,0,26651,27746.28
2024-07-30 08:00:00,16.8,16.8,85.4,13.0,82.5,32.0,0.0,none,2024-07-30,0,34461,34295.45
2019-02-06 06:00:00,0.7,-1.9,90.68,7.9,2.5,2.0,0.0,none,2019-02-06,0,29216,29575.14
2021-02-15 05:00:00,10.0,8.1,86.87,13.3,100.0,0.0,0.0,none,2021-02-15,1,29262,29262.0
2024-10-24 14:00:00,23.4,23.4,22.37,11.3,2.5,65.0,0.0,none,2024-10-24,0,26159,27186.09
2019-08-30 13:00:00,28.8,28.4,39.97,7.9,0.0,1008.0,0.0,none,2019-08-30,0,30745,30760.21
2019-08-28 17:00:00,29.6,29.5,42.54,18.9,2.5,670.0,0.0,none,2019-08-28,0,37079,32933.15
2023-02-06 16:00:00,16.2,16.2,37.88,19.1,2.5,330.0,0.0,none,2023-02-06,0,30326,28458.92
2022-09-05 11:00:00,34.5,32.4,19.74,14.9,2.5,557.0,0.0,none,2022-09-05,1,35497,36571.51
2023-02-27 06:00:00,4.4,1.3,85.64,13.5,8.7,0.0,0.0,none,2023-02-27,0,31786,31637.96
2022-05-02 05:00:00,10.6,10.6,79.08,29.7,0.0,0.0,0.0,none,2022-05-02,0,29653,29297.36
2020-06-03 14:00:00,36.1,34.7,22.57,5.8,0.0,1133.0,0.0,none,2020-06-03,0,28776,28938.48
2020-12-18 01:00:00,6.3,5.0,75.01,6.9,0.0,0.0,0.0,none,2020-12-18,0,32107,30753.28
2023-09-20 08:00:00,15.1,15.1,86.39,0.7,0.0,118.0,0.0,none,2023-09-20,0,30114,29968.57
2023-12-31 07:00:00,10.8,10.8,91.37,9.0,100.0,0.0,0.0,none,2023-12-31,0,29577,29365.91
2021-10-16 22:00:00,13.9,13.9,61.99,6.0,0.0,0.0,0.0,none,2021-10-16,0,28259,29330.29
2023-03-10 21:00:00,11.3,11.3,73.85,7.9,29.3,11.0,0.0,none,2023-03-10,0,32107,28128.08
2023-06-23 23:00:00,15.2,15.2,71.54,10.5,2.5,26.0,0.0,none,2023-06-23,0,26637,28942.17
2024-02-08 10:00:00,7.9,7.2,88.41,5.6,100.0,253.0,0.0,rain,2024-02-08,0,28364,27559.29
2024-02-28 12:00:00,16.1,16.1,44.05,4.9,2.5,715.0,0.0,none,2024-02-28,0,24550,25164.4
2021-12-27 08:00:00,7.2,5.2,95.91,10.6,100.0,3.0,0.161,rain,2021-12-27,0,27619,28497.62
2024-08-07 01:00:00,23.9,23.9,44.57,1.3,0.0,0.0,0.0,none,2024-08-07,0,51701,50106.15
2020-10-13 23:00:00,19.1,19.1,56.83,1.5,0.0,0.0,0.0,none,2020-10-13,0,44415,42308.92
2020-03-11 09:00:00,13.2,13.2,72.47,0.5,0.0,154.0,0.0,none,2020-03-11,0,25003,27011.81
2022-01-05 13:00:00,13.3,13.3,83.59,0.7,98.8,510.0,0.0,none,2022-01-05,0,26442,26254.83
2022-01-15 06:00:00,2.9,2.9,99.3,0.5,100.0,0.0,0.0,none,2022-01-15,0,30440,31297.53
2022-04-08 17:00:00,30.7,29.1,26.8,6.0,8.7,500.0,0.0,none,2022-04-08,0,30465,30526.3
2024-06-04 05:00:00,14.5,14.5,83.21,4.9,0.0,0.0,0.0,none,2024-06-04,0,34107,34058.88
2025-01-13 23:00:00,6.2,3.8,72.9,11.2,1.0,0.0,0.0,none,2025-01-13,0,29227,29361.17
2021-04-07 23:00:00,10.1,10.1,73.74,12.3,0.0,0.0,0.0,none,2021-04-07,0,28291,28887.03
2021-04-30 03:00:00,14.9,14.9,55.95,11.3,8.7,0.0,0.0,none,2021-04-30,0,36454,35743.42
2021-07-03 15:00:00,32.9,31.9,30.4,13.5,5.0,954.0,0.0,none,2021-07-03,0,29866,32124.08
2025-01-17 18:00:00,6.7,6.7,88.9,1.8,3.0,0.0,0.0,none,2025-01-17,0,33834,32961.81
2019-08-18 09:00:00,18.3,18.3,70.31,17.6,0.0,355.0,0.0,none,2019-08-18,0,28210,28516.4
2024-11-24 17:00:00,13.9,13.9,52.79,5.7,3.9,0.0,0.0,none,2024-11-24,0,25827,28297.32
2023-03-02 18:00:00,12.3,12.3,44.78,6.3,5.0,21.0,0.0,none,2023-03-02,0,30758,29449.99
2020-04-08 04:00:00,8.4,7.7,89.14,6.1,8.7,1.0,0.0,none,2020-04-08,0,30213,28225.26
2021-01-14 05:00:00,9.3,8.3,90.95,7.3,0.0,0.0,0.0,none,2021-01-14,0,31217,29948.37
2021-01-15 06:00:00,3.8,3.8,93.51,0.0,9.9,0.0,0.0,none,2021-01-15,0,29402,30337.72
2020-09-16 13:00:00,27.7,27.3,38.48,5.4,0.0,865.0,0.0,none,2020-09-16,0,27852,28130.03
2019-10-21 09:00:00,16.7,16.7,53.67,18.4,0.0,151.0,0.0,none,2019-10-21,0,23909,26785.22
2020-03-19 07:00:00,2.1,2.1,90.1,0.0,92.2,18.0,0.0,none,2020-03-19,0,27489,27905.51
2019-04-05 07:00:00,10.2,10.2,91.86,6.1,64.6,71.0,0.0,none,2019-04-05,0,25543,25019.57
2023-03-10 17:00:00,14.5,14.5,52.16,11.0,98.8,93.0,0.0,none,2023-03-10,0,30969,29345.6
2019-01-20 17:00:00,12.9,12.9,78.5,17.1,47.5,25.0,0.0,none,2019-01-20,0,22504,24011.95
2021-09-18 03:00:00,13.4,13.4,85.58,12.4,0.0,0.0,0.0,none,2021-09-18,0,38241,37888.4
2020-11-27 08:00:00,1.9,1.9,82.77,0.7,2.5,65.0,0.0,none,2020-11-27,1,25855,27262.97
2022-05-08 20:00:00,13.2,13.2,38.09,20.3,29.3,46.0,0.0,none,2022-05-08,0,21699,23823.68
2024-06-04 18:00:00,37.3,36.4,23.26,27.4,0.0,49.0,0.0,none,2024-06-04,0,32362,32383.4
2019-04-24 22:00:00,23.5,23.5,64.25,6.1,0.0,0.0,0.0,none,2019-04-24,0,33482,33929.09
2021-12-05 02:00:00,9.3,9.3,99.67,0.5,100.0,0.0,0.0,none,2021-12-05,0,32185,32101.75
2023-02-14 16:00:00,11.8,11.8,32.15,21.6,2.5,320.0,0.0,none,2023-02-14,0,30338,27301.19
2019-11-20 19:00:00,16.7,16.7,31.09,16.0,0.0,0.0,0.0,none,2019-11-20,0,29948,30392.97
2019-07-28 20:00:00,31.4,31.0,37.55,16.6,0.0,130.0,0.0,none,2019-07-28,0,40065,42051.84
2020-07-27 16:00:00,35.1,33.6,23.14,14.9,0.0,962.0,0.0,none,2020-07-27,0,32117,31542.82
2019-05-04 00:00:00,14.0,14.0,62.12,1.3,0.0,0.0,0.0,none,2019-05-04,0,30690,30187.5
2020-04-26 23:00:00,17.3,17.3,42.72,6.3,0.0,0.0,0.0,none,2020-04-26,0,29222,26759.96
2022-11-27 18:00:00,10.3,10.3,60.02,0.0,2.5,0.0,0.0,none,2022-11-27,0,25321,25396.22
2023-05-29 08:00:00,13.9,13.9,80.77,15.1,50.0,217.0,0.0,none,2023-05-29,1,26754,26078.61
2023-10-17 13:00:00,26.3,26.3,40.17,15.1,0.0,642.0,0.0,none,2023-10-17,0,26364,27543.11
2022-12-30 04:00:00,10.8,10.8,91.37,30.5,100.0,0.0,0.0,rain,2022-12-30,0,33360,32731.38
2023-05-03 20:00:00,15.0,15.0,52.02,0.7,88.7,26.0,0.0,none,2023-05-03,0,28430,27426.73
2023-05-19 16:00:00,29.0,28.7,41.08,13.5,2.5,788.0,0.0,none,2023-05-19,0,30556,28925.54
2019-01-30 08:00:00,7.9,7.9,99.6,0.7,8.7,6.0,0.0,none,2019-01-30,0,26924,28806.23
2021-11-21 08:00:00,4.9,4.9,99.66,0.0,0.0,76.0,0.0,none,2021-11-21,0,26096,26330.49
2022-12-20 06:00:00,4.5,2.9,89.48,6.8,100.0,0.0,0.0,none,2022-12-20,0,34461,33936.81
2024-11-03 01:00:00,9.3,9.3,93.09,0.9,0.0,0.0,0.0,none,2024-11-03,0,29694,29312.91
2019-11-27 20:00:00,6.1,4.5,79.68,8.1,47.5,0.0,0.0,none,2019-11-27,0,31104,31414.81
2019-04-29 20:00:00,16.3,16.3,69.37,15.5,0.0,73.0,0.0,none,2019-04-29,0,28954,26079.91
2023-02-22 11:00:00,8.9,8.3,42.3,5.6,2.5,600.0,0.0,none,2023-02-22,0,26188,26796.58
2024-06-05 13:00:00,35.1,35.1,31.15,16.6,0.0,111.0,0.0,none,2024-06-05,0,27926,28465.87
2023-03-09 13:00:00,11.2,11.2,62.94,13.0,100.0,146.0,0.0,rain,2023-03-09,0,27140,27357.56
2024-08-31 23:00:00,19.1,19.1,57.89,8.3,0.0,0.0,0.0,none,2024-08-31,0,36619,37921.43
2021-05-24 23:00:00,18.1,18.1,56.59,13.3,5.0,0.0,0.0,none,2021-05-24,0,31700,28806.43
2023-05-19 22:00:00,17.5,17.5,66.66,11.5,0.0,28.0,0.0,none,2023-05-19,0,29872,30572.55
2025-01-02 21:00:00,8.5,8.5,92.49,1.5,0.0,0.0,0.0,none,2025-01-02,0,31672,29601.06
2020-01-26 12:00:00,16.3,16.3,71.75,25.9,2.5,611.0,0.0,none,2020-01-26,0,23099,23918.13
2020-12-24 23:00:00,6.1,6.1,85.79,0.0,100.0,0.0,0.0,none,2020-12-24,0,28714,28484.65
2019-01-20 04:00:00,12.3,12.3,85.93,9.7,62.1,1.0,0.0,none,2019-01-20,0,29394,27982.53
2022-05-17 12:00:00,25.1,25.1,36.75,9.7,0.0,912.0,0.0,none,2022-05-17,0,26154,26620.91
2023-12-20 06:00:00,15.0,15.0,80.79,10.8,100.0,0.0,0.0,rain,2023-12-20,0,32033,32272.9
2024-12-16 01:00:00,6.0,4.9,94.85,5.9,8.4,0.0,0.0,none,2024-12-16,0,27678,31203.81
2022-04-30 04:00:00,10.2,10.2,81.37,5.4,2.5,0.0,0.0,none,2022-04-30,0,32089,30739.9
2020-12-05 11:00:00,13.8,13.8,44.18,4.9,2.5,501.0,0.0,none,2020-12-05,0,25808,25447.0
2024-11-25 17:00:00,12.4,12.4,91.48,1.5,100.0,0.0,0.0,rain,2024-11-25,0,30475,30934.81
2021-11-22 14:00:00,17.2,17.2,56.34,0.0,0.0,497.0,0.0,none,2021-11-22,0,25707,24950.55
2023-09-12 14:00:00,29.0,28.6,39.79,9.0,2.5,800.0,0.0,none,2023-09-12,0,30212,29930.28
2019-11-27 02:00:00,6.7,3.3,84.89,19.1,64.6,0.0,0.0,none,2019-11-27,0,35174,33318.51
2024-10-06 15:00:00,36.8,34.5,15.85,13.3,2.5,70.0,0.0,none,2024-10-06,0,26966,28255.67
2021-09-25 21:00:00,18.4,18.4,66.8,14.8,0.0,0.0,0.0,none,2021-09-25,0,32008,37243.12
2020-10-22 01:00:00,15.6,15.6,68.6,0.0,0.0,0.0,0.0,none,2020-10-22,0,37634,37470.92
