date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2019-01-14,10,23088,8.8,7.6,83.17,7.9,88.7,106.0,0.0,,0
2019-01-14,11,22606,9.4,8.9,80.14,5.4,100.0,148.0,0.0,,0
2019-01-14,12,22721,11.0,11.0,72.16,9.2,89.9,148.0,0.0,,0
2019-01-14,13,23639,11.6,11.6,64.37,0.7,98.8,205.0,0.0,,0
2019-01-14,14,25989,11.6,11.6,71.93,0.5,88.6,76.0,0.0,,0
2019-01-14,15,29048,11.0,11.0,80.75,5.4,98.8,36.0,0.3,,0
2019-01-14,16,31295,12.7,12.7,66.98,14.6,98.8,37.0,0.05,,0
2019-01-14,17,31993,12.2,12.2,69.1,9.4,98.8,9.0,0.0,,0
2019-01-14,18,32209,11.7,11.7,71.94,17.8,100.0,0.0,0.03,,0
2019-01-14,19,32563,11.1,11.1,77.28,11.2,100.0,1.0,0.191,,0
2019-01-14,20,32865,11.0,11.0,77.9,9.2,100.0,1.0,0.21,,0
2019-01-14,21,32798,10.5,10.5,78.14,9.2,92.4,1.0,0.0,,0
2019-01-14,22,32813,10.0,9.0,80.38,8.1,88.7,1.0,0.0,,0
2019-01-14,23,32658,8.8,8.8,83.51,0.5,50.0,1.0,0.0,,0
2019-01-15,00,32907,7.9,7.5,91.9,4.9,34.1,1.0,0.0,,0
2019-01-15,01,33811,5.9,5.9,95.24,0.0,26.8,1.0,0.0,,0
2019-01-15,02,35880,6.7,6.0,93.31,4.9,82.5,1.0,0.0,,0
2019-01-15,03,36205,8.7,7.1,84.07,10.1,72.0,1.0,0.0,,0
2019-01-15,04,35372,9.3,7.2,83.53,14.2,92.4,1.0,0.139,,0
2019-01-15,05,34297,9.3,7.4,84.16,12.4,92.4,1.0,0.191,,0
2019-01-15,06,32432,9.4,8.0,86.22,9.2,92.4,1.0,0.27,,0
2019-01-15,07,29697,9.9,8.1,80.69,12.2,93.6,6.0,0.0,,0
2019-01-15,08,27288,9.9,7.8,83.23,14.9,98.8,4.0,0.0,,0
2019-01-15,09,25890,10.0,7.8,86.23,16.2,100.0,18.0,0.823,,0
2019-01-15,10,24898,10.1,10.1,89.15,9.5,100.0,54.0,0.77,,0
2019-01-15,11,24248,10.1,10.1,92.22,7.9,100.0,59.0,1.27,,0
2019-01-15,12,24216,10.7,10.7,91.37,13.1,58.6,55.0,1.579,,0
2019-01-15,13,25081,10.7,10.7,91.67,11.3,52.3,85.0,0.957,,0
2019-01-15,14,26740,10.7,10.7,91.67,11.2,98.8,60.0,1.873,,0
2019-01-15,15,30189,10.6,10.6,91.79,6.0,100.0,25.0,2.27,,0
2019-01-15,16,32371,10.0,8.2,95.5,13.0,100.0,18.0,2.24,,0
2019-01-15,17,32766,10.0,8.4,92.65,11.5,72.0,8.0,1.873,,0
2019-01-15,18,32749,10.0,9.3,95.5,6.8,100.0,0.0,0.873,,0
2019-01-15,19,31751,10.7,10.7,95.29,31.9,72.0,2.0,3.648,,0
2019-01-15,20,30929,11.1,11.1,88.97,28.6,98.8,2.0,1.641,,0
2019-01-15,21,30577,11.7,11.7,89.15,22.5,98.8,2.0,0.079,,0
2019-01-15,22,31472,12.2,12.2,82.93,17.8,92.4,1.0,0.27,,0
2019-01-15,23,31869,11.2,11.2,91.81,16.0,88.6,1.0,0.901,,0
2019-01-16,00,32265,11.7,11.7,89.51,19.1,52.3,1.0,0.35,,0
2019-01-16,01,33633,11.7,11.7,85.77,17.0,98.8,1.0,0.0,,0
2019-01-16,02,35644,11.7,11.7,89.16,17.8,54.8,1.0,0.0,,0
2019-01-16,03,35786,11.1,11.1,96.73,18.4,58.6,2.0,0.468,,0
2019-01-16,04,35311,11.2,11.2,95.91,20.7,88.6,2.0,0.03,,0
2019-01-16,05,34515,11.2,11.2,92.18,17.7,68.2,1.0,0.03,,0
2019-01-16,06,32439,12.2,12.2,83.26,21.4,72.0,1.0,0.0,,0
2019-01-16,07,29375,12.8,12.8,82.41,25.0,100.0,7.0,0.03,,0
2019-01-16,08,27201,12.8,12.8,82.74,23.4,100.0,4.0,0.0,,0
2019-01-16,09,25862,13.3,13.3,79.77,18.9,93.6,30.0,0.0,,0
2019-01-16,10,24841,13.4,13.4,79.51,19.3,59.8,59.0,0.0,,0
2019-01-16,11,24337,13.8,13.8,74.28,23.2,92.4,64.0,0.0,,0
2019-01-16,12,24287,14.3,14.3,72.14,24.1,72.0,57.0,0.03,,0
2019-01-16,13,24626,12.8,12.8,82.74,18.9,92.4,26.0,1.619,,0
2019-01-16,14,26474,12.8,12.8,86.09,13.4,68.2,18.0,3.036,,0
2019-01-16,15,30021,13.3,13.3,80.72,22.5,88.6,21.0,3.189,,0
2019-01-16,16,31455,12.8,12.8,82.74,30.6,86.1,11.0,4.261,,0
2019-01-16,17,30735,12.8,12.8,86.09,29.9,58.6,6.0,1.468,,0
2019-01-16,18,30602,13.3,13.3,83.59,45.2,92.4,0.1,0.45,,0
2019-01-16,19,30590,12.3,12.3,89.41,38.0,100.0,0.0,0.492,,0
2019-01-16,20,29783,12.8,12.8,86.82,33.3,98.8,0.0,2.317,,0
2019-01-16,21,29435,12.2,12.2,93.22,28.8,52.3,0.0,8.289,,0
2019-01-16,22,29690,12.9,12.9,92.14,24.7,58.6,0.0,9.669,,0
2019-01-16,23,30133,13.4,13.4,92.23,27.2,52.3,0.0,0.721,,0
2019-01-17,00,30805,13.8,13.8,90.15,28.6,88.6,0.0,0.32,,0
2019-01-17,01,32638,13.3,13.3,92.53,14.6,68.2,2.0,0.0,,0
2019-01-17,02,35110,13.3,13.3,86.88,15.7,51.2,1.0,0.0,,0
2019-01-17,03,35098,12.8,12.8,86.49,12.8,26.8,1.0,0.0,,0
2019-01-17,04,34895,12.3,12.3,89.82,12.8,85.0,1.0,0.0,,0
2019-01-17,05,33929,12.2,12.2,86.27,12.6,47.5,1.0,0.0,,0
2019-01-17,06,31960,12.2,12.2,82.66,12.4,86.1,1.0,0.0,,0
2019-01-17,07,29515,12.3,12.3,79.61,12.6,2.5,13.0,0.0,,0
2019-01-17,08,27557,12.3,12.3,82.07,13.0,65.7,15.0,0.0,,0
2019-01-17,09,26039,11.2,11.2,91.81,19.3,72.0,24.0,1.622,,0
2019-01-17,10,24961,11.8,11.8,79.86,17.5,86.1,83.0,0.0,,0
2019-01-17,11,24127,11.8,11.8,88.51,14.8,92.6,133.0,0.0,,0
2019-01-17,12,24234,12.9,12.9,86.21,14.6,33.1,213.0,0.0,,0
2019-01-17,13,25061,14.3,14.3,75.29,19.5,50.0,227.0,0.0,,0
2019-01-17,14,26454,14.9,14.9,72.31,16.2,62.1,204.0,0.0,,0
2019-01-17,15,29295,14.4,14.4,71.93,29.0,53.8,188.0,0.0,,0
2019-01-17,16,30872,14.3,14.3,69.99,15.9,2.5,114.0,0.0,,0
2019-01-17,17,31321,13.8,13.8,69.89,15.5,92.4,18.0,0.0,,0
2019-01-17,18,31635,13.3,13.3,76.99,14.6,52.3,0.0,0.0,,0
2019-01-17,19,31914,13.3,13.3,76.99,14.4,52.3,1.0,0.0,,0
2019-01-17,20,31473,12.7,12.7,80.48,9.9,82.5,1.0,0.079,,0
2019-01-17,21,30576,12.1,12.1,83.25,6.3,54.9,1.0,0.0,,0
2019-01-17,22,29645,11.7,11.7,85.77,8.1,53.8,1.0,0.0,,0
2019-01-17,23,30538,11.1,11.1,88.68,6.1,88.7,1.0,0.0,,0
2019-01-18,00,30593,10.7,10.7,91.67,6.0,47.5,1.0,0.0,,0
2019-01-18,01,31099,10.7,10.7,91.67,5.8,2.5,1.0,0.0,,0
2019-01-18,02,33113,11.0,11.0,86.42,7.9,8.7,1.0,0.0,,0
2019-01-18,03,33023,10.7,10.7,88.63,6.0,50.0,1.0,0.0,,0
2019-01-18,04,32369,10.1,10.1,92.22,1.1,88.7,1.0,0.0,,0
2019-01-18,05,31478,10.1,10.1,92.22,6.0,88.7,1.0,0.0,,0
2019-01-18,06,29547,10.1,10.1,95.06,1.1,98.8,1.0,0.0,,0
2019-01-18,07,27488,10.1,10.1,95.38,0.9,88.6,6.0,0.0,,0
2019-01-18,08,25116,10.1,10.1,95.06,1.1,72.0,3.0,0.3,,0
2019-01-18,09,23673,11.2,11.2,95.91,8.4,93.6,44.0,0.3,,0
2019-01-18,10,22584,11.7,11.7,96.02,7.9,53.8,109.0,0.0,,0
2019-01-18,11,22154,13.2,13.2,84.31,0.5,98.8,199.0,0.0,,0
2019-01-18,12,22095,14.3,14.3,78.95,5.4,100.0,226.0,0.0,,0
2019-01-18,13,22803,14.3,14.3,78.59,0.0,59.8,170.0,0.0,,0
2019-01-18,14,24515,14.9,14.9,68.02,0.5,100.0,168.0,0.0,,0
2019-01-18,15,27359,14.9,14.9,75.82,5.4,69.5,143.0,0.0,,0
2019-01-18,16,28744,14.3,14.3,81.36,6.8,53.8,86.0,0.0,,0
2019-01-18,17,27822,14.3,14.3,81.62,6.0,98.8,31.0,0.0,,0
2019-01-18,18,27108,12.7,12.7,86.71,0.7,88.7,2.0,0.0,,0
2019-01-18,19,26771,12.8,12.8,89.46,5.4,100.0,1.0,0.0,,0
2019-01-18,20,26460,13.2,13.2,84.58,0.5,98.8,1.0,0.0,,0
2019-01-18,21,26668,12.8,12.8,89.76,0.9,100.0,1.0,0.0,,0
2019-01-18,22,26434,12.7,12.7,89.75,11.3,100.0,1.0,0.0,,0
2019-01-18,23,26071,11.7,11.7,99.67,12.8,92.4,1.0,0.32,,0
2019-01-19,00,27079,11.7,11.7,96.02,9.5,93.6,1.0,0.0,,0
2019-01-19,01,28874,12.2,12.2,90.47,5.8,100.0,1.0,0.0,,0
2019-01-19,02,31687,12.2,12.2,93.22,5.6,100.0,1.0,0.0,,0
2019-01-19,03,32136,11.7,11.7,93.19,6.0,59.8,2.0,0.0,,0
2019-01-19,04,31945,11.7,11.7,93.19,7.6,98.8,1.0,0.0,,0
2019-01-19,05,31319,11.2,11.2,96.35,0.5,93.6,1.0,0.0,,0
2019-01-19,06,29875,11.2,11.2,96.35,0.0,93.6,1.0,0.0,,0
2019-01-19,07,28119,11.2,11.2,96.35,0.0,93.6,10.0,0.0,,0
2019-01-19,08,26276,11.2,11.2,95.91,0.0,98.8,8.0,0.0,,0
2019-01-19,09,25002,12.2,12.2,93.22,0.0,98.8,67.0,0.0,,0
2019-01-19,10,24016,13.3,13.3,83.99,8.4,92.6,139.0,0.0,,0
2019-01-19,11,23466,15.5,15.5,72.75,7.6,2.5,325.0,0.0,,0
2019-01-19,12,22957,17.1,17.1,63.22,7.7,2.5,410.0,0.0,,0
2019-01-19,13,23015,17.2,17.2,65.74,0.7,2.5,405.0,0.0,,0
2019-01-19,14,23679,17.8,17.8,65.37,7.7,2.5,394.0,0.0,,0
2019-01-19,15,24988,18.3,18.3,61.44,5.6,2.5,291.0,0.0,,0
2019-01-19,16,25087,18.2,18.2,61.88,5.8,2.5,77.0,0.0,,0
2019-01-19,17,24017,16.6,16.6,70.69,0.9,5.0,35.0,0.0,,0
2019-01-19,18,23328,14.4,14.4,83.86,0.9,29.3,1.0,0.0,,0
2019-01-19,19,22846,13.5,13.5,85.99,0.9,5.0,1.0,0.0,,0
2019-01-19,20,22453,13.1,13.1,91.19,6.0,2.5,1.0,0.0,,0
2019-01-19,21,22226,12.9,12.9,88.83,7.7,85.0,1.0,0.0,,0
2019-01-19,22,22330,12.3,12.3,89.83,0.5,50.0,1.0,0.0,,0
2019-01-19,23,22866,12.3,12.3,92.55,8.1,100.0,1.0,0.0,,0
2019-01-20,00,24206,12.9,12.9,86.21,5.8,53.8,1.0,0.0,,0
2019-01-20,01,26521,13.2,13.2,83.92,6.1,98.8,1.0,0.0,,0
2019-01-20,02,28998,12.8,12.8,86.49,1.3,9.9,2.0,0.0,,0
2019-01-20,03,29711,11.8,11.8,92.46,11.5,47.5,2.0,0.0,,0
2019-01-20,04,29394,12.3,12.3,85.93,9.7,62.1,1.0,0.0,,0
2019-01-20,05,28761,12.2,12.2,86.27,12.3,88.6,1.0,0.0,,0
2019-01-20,06,27891,12.8,12.8,86.49,10.8,65.7,2.0,0.0,,0
2019-01-20,07,26585,12.2,12.2,93.22,13.5,48.7,4.0,0.27,,0
2019-01-20,08,24765,12.3,12.3,92.86,13.5,72.0,1.0,0.0,,0
2019-01-20,09,23844,12.3,12.3,96.38,13.9,54.8,21.0,0.139,,0
2019-01-20,10,23054,12.9,12.9,95.6,13.0,88.6,66.0,1.512,,0
2019-01-20,11,22206,13.4,13.4,96.48,15.7,54.8,118.0,0.27,,0
2019-01-20,12,21916,15.0,15.0,89.66,21.4,68.2,269.0,0.0,,0
2019-01-20,13,21949,14.5,14.5,95.7,11.2,92.4,242.0,1.802,,0
2019-01-20,14,22338,15.8,15.8,82.53,25.4,52.3,363.0,0.27,,0
2019-01-20,15,23289,15.6,15.6,74.35,29.3,47.5,321.0,0.05,,0
2019-01-20,16,23185,13.9,13.9,80.08,25.8,36.6,119.0,0.0,,0
2019-01-20,17,22504,12.9,12.9,78.5,17.1,47.5,25.0,0.0,,0
2019-01-20,18,22148,12.3,12.3,81.52,19.1,53.8,1.0,0.0,,0
2019-01-20,19,21966,11.1,11.1,76.46,23.9,92.6,2.0,0.0,,0
2019-01-20,20,21990,10.1,10.1,76.44,13.3,93.6,1.0,0.0,,0
2019-01-20,21,22003,9.4,6.6,77.0,20.7,5.0,1.0,0.0,,0
2019-01-20,22,22117,8.9,6.6,82.61,15.1,50.0,1.0,0.0,,0
2019-01-20,23,23387,8.4,6.0,81.82,14.8,5.0,1.0,0.0,,0
2019-01-21,00,24815,8.3,6.1,75.92,13.3,8.7,1.0,0.0,,1
2019-01-21,01,26254,7.9,5.6,78.27,13.0,8.7,1.0,0.0,,1
2019-01-21,02,29048,7.4,5.3,80.58,11.3,2.5,1.0,0.0,,1
2019-01-21,03,29270,6.8,5.6,83.67,6.8,0.0,1.0,0.0,,1
2019-01-21,04,28887,5.3,4.5,89.53,4.9,0.0,1.0,0.0,,1
2019-01-21,05,28444,5.1,4.1,90.96,5.4,0.0,1.0,0.0,,1
2019-01-21,06,27710,4.4,4.4,95.09,0.0,0.0,2.0,0.0,,1
2019-01-21,07,26128,3.4,3.4,95.85,1.1,0.0,17.0,0.0,,1
2019-01-21,08,24219,3.4,2.1,96.19,5.6,0.0,8.0,0.0,,1
2019-01-21,09,22812,7.2,7.2,86.04,0.5,0.0,130.0,0.0,,1
2019-01-21,10,22260,9.9,9.0,74.62,7.3,0.0,253.0,0.0,,1
2019-01-21,11,21745,11.1,11.1,61.17,0.0,0.0,379.0,0.0,,1
2019-01-21,12,21741,12.2,12.2,61.52,0.0,0.0,455.0,0.0,,1
2019-01-21,13,22928,13.2,13.2,53.36,15.8,0.0,476.0,0.0,,1
2019-01-21,14,24413,13.3,13.3,54.68,18.8,2.5,441.0,0.0,,1
2019-01-21,15,26503,13.8,13.8,51.88,20.1,2.5,320.0,0.0,,1
2019-01-21,16,27257,13.3,13.3,55.14,18.0,2.5,53.0,0.0,,1
2019-01-21,17,26971,12.1,12.1,64.68,13.0,2.5,20.0,0.0,,1
2019-01-21,18,26486,10.5,10.5,69.15,12.8,2.5,2.0,0.0,,1
2019-01-21,19,25604,9.2,7.7,74.93,9.7,0.0,1.0,0.0,,1
2019-01-21,20,24823,8.8,7.2,77.24,9.9,0.0,1.0,0.0,,1
2019-01-21,21,24798,7.9,6.5,81.95,8.6,0.0,2.0,0.0,,1
2019-01-21,22,25009,8.3,5.6,83.4,17.0,0.0,2.0,0.0,,1
2019-01-21,23,25578,8.8,5.6,83.17,22.5,0.0,1.0,0.0,,1
2019-01-22,00,26458,8.2,4.5,79.63,27.0,0.0,1.0,0.0,,0
2019-01-22,01,28597,7.7,4.7,78.58,18.2,0.0,2.0,0.0,,0
2019-01-22,02,31469,7.2,4.0,73.74,18.8,0.0,2.0,0.0,,0
2019-01-22,03,32371,7.2,3.9,68.3,19.1,0.0,0.0,0.0,,0
2019-01-22,04,31732,6.7,3.3,67.93,19.1,2.5,0.0,0.0,,0
2019-01-22,05,30986,6.6,3.3,65.99,18.6,2.5,0.0,0.0,,0
2019-01-22,06,29413,6.1,3.0,70.32,15.9,2.5,0.0,0.0,,0
2019-01-22,07,27559,5.7,1.8,70.23,21.2,5.0,0.0,0.0,,0
2019-01-22,08,25800,6.1,3.1,68.08,15.3,5.0,11.0,0.0,,0
2019-01-22,09,25002,7.7,4.3,63.06,22.7,8.7,110.0,0.0,,0
2019-01-22,10,24450,9.4,6.7,58.89,19.1,8.7,254.0,0.0,,0
2019-01-22,11,24081,11.6,11.6,49.05,17.5,8.7,368.0,0.0,,0
2019-01-22,12,24145,11.8,11.8,54.14,17.1,8.7,415.0,0.0,,0
2019-01-22,13,25102,12.9,12.9,50.25,15.1,8.7,449.0,0.0,,0
2019-01-22,14,27219,13.4,13.4,46.88,11.9,8.7,414.0,0.0,,0
2019-01-22,15,30733,14.3,14.3,44.21,9.7,5.0,309.0,0.0,,0
2019-01-22,16,31629,14.3,14.3,44.37,9.4,5.0,61.0,0.0,,0
2019-01-22,17,29646,13.3,13.3,44.38,0.9,8.7,28.0,0.0,,0
2019-01-22,18,28093,11.2,11.2,52.01,10.8,5.0,3.0,0.0,,0
2019-01-22,19,27156,9.4,9.4,58.86,1.1,5.0,2.0,0.0,,0
2019-01-22,20,26307,7.5,7.5,69.02,0.9,2.5,2.0,0.0,,0
2019-01-22,21,26118,5.9,4.9,80.34,5.8,2.5,0.0,0.0,,0
2019-01-22,22,26368,6.8,6.0,78.54,5.6,2.5,2.0,0.0,,0
2019-01-22,23,26686,6.7,6.7,81.68,0.9,5.0,2.0,0.0,,0
2019-01-23,00,27729,4.6,4.6,92.0,0.5,5.0,2.0,0.0,,0
2019-01-23,01,29583,4.1,4.1,92.35,0.9,2.5,2.0,0.0,,0
2019-01-23,02,32947,3.3,3.3,92.26,0.5,2.5,2.0,0.0,,0
2019-01-23,03,34646,3.7,3.7,93.84,0.0,2.5,2.0,0.0,,0
2019-01-23,04,34019,3.4,3.4,96.19,0.5,5.0,2.0,0.0,,0
2019-01-23,05,33312,2.9,2.9,95.24,0.5,5.0,2.0,0.0,,0
2019-01-23,06,31628,3.7,3.7,93.84,0.0,5.0,2.0,0.0,,0
2019-01-23,07,29033,2.3,2.3,96.43,0.7,5.0,29.0,0.0,,0
2019-01-23,08,26956,2.9,2.9,95.99,0.0,2.5,11.0,0.0,,0
2019-01-23,09,26236,7.1,5.7,90.34,7.6,2.5,137.0,0.0,,0
2019-01-23,10,25351,8.8,8.2,83.45,5.8,2.5,256.0,0.0,,0
2019-01-23,11,25147,11.1,11.1,74.07,11.2,2.5,378.0,0.0,,0
2019-01-23,12,25096,12.6,12.6,64.94,11.5,2.5,455.0,0.0,,0
2019-01-23,13,25795,13.2,13.2,62.62,14.6,2.5,480.0,0.0,,0
2019-01-23,14,27652,13.3,13.3,62.16,11.0,5.0,434.0,0.0,,0
2019-01-23,15,30959,13.3,13.3,64.15,13.0,5.0,311.0,0.0,,0
2019-01-23,16,31904,13.8,13.8,62.03,14.6,5.0,60.0,0.0,,0
2019-01-23,17,29751,12.2,12.2,64.43,10.6,2.5,22.0,0.0,,0
2019-01-23,18,27810,11.1,11.1,61.43,9.2,2.5,2.0,0.0,,0
2019-01-23,19,26736,10.6,10.6,71.54,7.6,0.0,2.0,0.0,,0
2019-01-23,20,26212,10.5,10.5,69.68,6.5,0.0,2.0,0.0,,0
2019-01-23,21,25826,9.8,9.3,79.97,5.8,0.0,2.0,0.0,,0
2019-01-23,22,25633,8.2,7.6,89.43,5.6,0.0,2.0,0.0,,0
2019-01-23,23,25777,6.7,5.3,92.1,7.6,0.0,2.0,0.0,,0
2019-01-24,00,27012,5.8,5.8,94.78,0.5,0.0,2.0,0.0,,0
2019-01-24,01,29514,5.2,4.3,94.87,4.9,0.0,2.0,0.0,,0
2019-01-24,02,32262,4.1,4.1,98.76,0.0,0.0,2.0,0.0,,0
2019-01-24,03,33094,3.5,3.5,96.13,0.0,0.0,2.0,0.0,,0
2019-01-24,04,32883,3.3,3.3,96.12,0.0,0.0,2.0,0.0,,0
2019-01-24,05,32367,2.9,2.9,95.99,0.5,2.5,2.0,0.0,,0
2019-01-24,06,30793,2.1,0.9,99.16,4.9,2.5,2.0,0.0,,0
2019-01-24,07,28548,2.3,2.3,96.84,0.5,2.5,28.0,0.0,,0
2019-01-24,08,26746,2.9,2.9,95.65,0.7,0.0,11.0,0.0,,0
2019-01-24,09,25728,6.1,4.6,88.55,7.3,0.0,138.0,0.0,,0
2019-01-24,10,24919,8.8,8.8,83.44,0.5,0.0,265.0,0.0,,0
2019-01-24,11,24223,10.6,10.6,74.36,5.4,0.0,388.0,0.0,,0
2019-01-24,12,24213,12.2,12.2,67.47,0.0,0.0,461.0,0.0,,0
2019-01-24,13,25077,13.8,13.8,60.57,9.0,0.0,483.0,0.0,,0
2019-01-24,14,27173,13.8,13.8,62.51,5.6,0.0,446.0,0.0,,0
2019-01-24,15,30345,14.3,14.3,62.88,0.5,0.0,328.0,0.0,,0
2019-01-24,16,30905,14.9,14.9,58.36,7.3,0.0,60.0,0.0,,0
2019-01-24,17,29309,14.2,14.2,60.91,0.5,0.0,26.0,0.0,,0
2019-01-24,18,27689,12.2,12.2,71.5,0.0,0.0,3.0,0.0,,0
2019-01-24,19,26585,8.9,8.9,85.82,0.0,0.0,0.0,0.0,,0
2019-01-24,20,25965,8.5,8.5,88.48,0.7,0.0,0.0,0.0,,0
2019-01-24,21,25771,6.9,6.9,92.62,0.0,0.0,0.0,0.0,,0
2019-01-24,22,25955,6.0,6.0,96.6,0.7,2.5,0.0,0.0,,0
2019-01-24,23,26168,5.5,5.5,100.0,0.0,2.5,0.0,0.0,,0
2019-01-25,00,27504,6.0,6.0,92.63,0.5,2.5,0.0,0.0,,0
2019-01-25,01,29680,4.4,3.5,99.58,4.9,0.0,0.0,0.0,,0
2019-01-25,02,32314,3.8,3.8,100.0,0.9,2.5,0.0,0.0,,0
2019-01-25,03,33178,3.9,3.9,96.54,0.7,2.5,0.0,0.0,,0
2019-01-25,04,32673,3.3,3.3,100.0,0.5,8.7,0.0,0.0,,0
2019-01-25,05,31969,2.9,2.9,100.0,0.9,98.1,0.0,0.0,,0
2019-01-25,06,30370,3.4,3.4,99.65,1.1,92.2,0.0,0.0,,0
2019-01-25,07,28337,2.4,2.4,100.0,0.7,98.1,0.0,0.0,,0
2019-01-25,08,26541,1.9,1.9,100.0,0.0,98.1,21.0,0.0,,0
2019-01-25,09,25341,6.7,5.3,100.0,7.6,5.0,98.0,0.0,,0
2019-01-25,10,24479,8.9,8.9,89.54,0.7,2.5,255.0,0.0,,0
2019-01-25,11,23901,11.7,11.7,72.24,5.6,2.5,399.0,0.0,,0
2019-01-25,12,23945,14.3,14.3,65.39,9.4,0.0,477.0,0.0,,0
2019-01-25,13,24952,14.9,14.9,62.14,0.7,0.0,499.0,0.0,,0
2019-01-25,14,26725,16.6,16.6,53.66,7.6,0.0,467.0,0.0,,0
2019-01-25,15,29954,16.2,16.2,49.75,4.9,0.0,345.0,0.0,,0
2019-01-25,16,30500,16.7,16.7,48.56,0.0,0.0,57.0,0.0,,0
2019-01-25,17,29336,15.6,15.6,55.73,7.3,0.0,23.0,0.0,,0
2019-01-25,18,28022,13.1,13.1,63.06,0.0,0.0,3.0,0.0,,0
2019-01-25,19,26935,10.7,10.7,71.76,0.0,0.0,0.0,0.0,,0
2019-01-25,20,26232,8.3,8.3,83.39,0.7,0.0,0.0,0.0,,0
2019-01-25,21,25914,6.9,6.9,88.21,0.9,0.0,0.0,0.0,,0
2019-01-25,22,26122,6.4,5.7,91.32,4.9,0.0,0.0,0.0,,0
2019-01-25,23,26649,5.8,5.8,91.04,0.0,0.0,0.0,0.0,,0
2019-01-26,00,27561,5.2,5.2,92.05,0.0,0.0,0.0,0.0,,0
2019-01-26,01,29435,4.1,4.1,96.15,0.5,0.0,0.0,0.0,,0
2019-01-26,02,31968,3.1,3.1,98.88,0.7,0.0,0.0,0.0,,0
2019-01-26,03,32627,4.9,4.9,95.39,0.5,0.0,0.0,0.0,,0
2019-01-26,04,31963,4.4,4.4,93.15,0.7,0.0,0.0,0.0,,0
2019-01-26,05,31350,3.3,3.3,99.58,0.0,0.0,0.0,0.0,,0
2019-01-26,06,29826,2.9,0.8,99.65,7.6,2.5,0.0,0.0,,0
2019-01-26,07,27756,3.7,3.7,96.87,0.5,2.5,0.0,0.0,,0
2019-01-26,08,26263,3.9,3.9,96.21,0.5,5.0,18.0,0.0,,0
2019-01-26,09,24776,7.8,7.8,89.37,0.5,8.7,139.0,0.0,,0
2019-01-26,10,23894,10.7,10.7,79.04,4.9,9.9,232.0,0.0,,0
2019-01-26,11,23209,12.7,12.7,69.08,0.0,9.9,287.0,0.0,,0
2019-01-26,12,22894,14.2,14.2,66.05,0.0,9.9,321.0,0.0,,0
2019-01-26,13,23207,14.8,14.8,65.18,5.6,9.9,369.0,0.0,,0
2019-01-26,14,23932,14.9,14.9,66.98,6.8,9.9,248.0,0.0,,0
2019-01-26,15,25070,14.4,14.4,71.68,6.8,9.9,218.0,0.0,,0
2019-01-26,16,25154,14.4,14.4,71.68,0.5,9.9,103.0,0.0,,0
2019-01-26,17,24230,13.8,13.8,69.43,5.8,9.9,47.0,0.0,,0
2019-01-26,18,23455,11.7,11.7,82.32,0.7,8.7,3.0,0.0,,0
2019-01-26,19,23199,10.7,10.7,88.05,0.5,8.7,0.0,0.0,,0
2019-01-26,20,22569,9.5,9.5,95.53,1.1,8.7,0.0,0.0,,0
2019-01-26,21,22361,8.4,7.9,96.01,5.4,8.7,0.0,0.0,,0
2019-01-26,22,22549,7.9,7.9,98.86,0.0,5.0,0.0,0.0,,0
2019-01-26,23,22855,6.8,6.8,99.66,0.0,88.3,0.0,0.0,,0
2019-01-27,00,24455,7.1,7.1,96.5,0.0,26.8,0.0,0.0,,0
2019-01-27,01,26589,6.1,6.1,100.0,0.5,2.5,0.0,0.0,,0
2019-01-27,02,29161,7.1,7.1,96.96,0.5,5.0,0.0,0.0,,0
2019-01-27,03,30145,6.5,6.5,100.0,0.5,2.5,0.0,0.0,,0
2019-01-27,04,29817,6.0,5.1,96.93,5.4,2.5,0.0,0.0,,0
2019-01-27,05,29083,5.6,5.6,100.0,0.0,100.0,0.0,0.0,,0
2019-01-27,06,27670,5.5,4.5,100.0,5.4,9.9,0.0,0.0,,0
2019-01-27,07,26412,6.0,4.0,100.0,9.2,51.2,0.0,0.0,,0
2019-01-27,08,25005,6.7,5.1,99.66,7.9,98.1,12.0,0.0,,0
2019-01-27,09,23999,7.9,7.0,99.66,6.1,88.3,84.0,0.0,,0
2019-01-27,10,23008,10.7,10.7,88.34,6.1,2.5,255.0,0.0,,0
2019-01-27,11,22516,13.8,13.8,74.76,11.2,2.5,382.0,0.0,,0
2019-01-27,12,22235,15.6,15.6,64.45,14.6,2.5,451.0,0.0,,0
2019-01-27,13,22268,17.1,17.1,56.74,10.8,2.5,481.0,0.0,,0
2019-01-27,14,22803,17.8,17.8,55.83,11.3,2.5,435.0,0.0,,0
2019-01-27,15,23509,18.2,18.2,54.93,11.2,2.5,413.0,0.0,,0
2019-01-27,16,23341,18.3,18.3,52.83,12.6,2.5,65.0,0.0,,0
2019-01-27,17,22669,16.7,16.7,58.62,4.9,5.0,23.0,0.0,,0
2019-01-27,18,21633,12.4,12.4,76.47,0.0,5.0,2.0,0.0,,0
2019-01-27,19,20907,10.8,10.8,82.5,5.4,2.5,0.0,0.0,,0
2019-01-27,20,20699,10.9,10.9,81.91,0.0,2.5,0.0,0.0,,0
2019-01-27,21,20550,10.2,10.2,88.51,0.7,5.0,0.0,0.0,,0
