ds,Theta_Predicted,Generated_At,Model
2025-02-02 14:00:00,36242.953867456476,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 15:00:00,36085.16076411399,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 16:00:00,36116.82000098505,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 17:00:00,36446.049221933914,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 18:00:00,37088.52878889455,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 19:00:00,37998.78416598398,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 20:00:00,39104.18631288741,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 21:00:00,40565.51345066997,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 22:00:00,42228.29574236973,2025-01-22T18:39:58.008198,Darts Theta
2025-02-02 23:00:00,43070.10435408141,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 00:00:00,42747.223287380846,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 01:00:00,41499.89828381318,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 02:00:00,39492.08209124384,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 03:00:00,37050.9394888274,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 04:00:00,34889.927204649044,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 05:00:00,33303.91155304539,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 06:00:00,32177.858195797533,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 07:00:00,31494.063792314788,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 08:00:00,31347.89834405146,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 09:00:00,31896.81878749044,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 10:00:00,33189.44841997714,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 11:00:00,34797.57199705928,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 12:00:00,35957.69340986834,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 13:00:00,36347.67616152613,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 14:00:00,36242.92609440798,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 15:00:00,36085.13311198179,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 16:00:00,36116.79232459143,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 17:00:00,36446.02129325038,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 18:00:00,37088.50036787667,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 19:00:00,37998.755047434555,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 20:00:00,39104.156347265,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 21:00:00,40565.48236522842,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 22:00:00,42228.26338273344,2025-01-22T18:39:58.008198,Darts Theta
2025-02-03 23:00:00,43070.071349364276,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 00:00:00,42747.19053008716,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 01:00:00,41499.866482346435,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 02:00:00,39492.05182837026,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 03:00:00,37050.91109660611,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 04:00:00,34889.90046841565,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 05:00:00,33303.88603217872,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 06:00:00,32177.83353782744,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 07:00:00,31494.039658337224,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 08:00:00,31347.874322080068,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 09:00:00,31896.794344879185,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 10:00:00,33189.42298681978,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 11:00:00,34797.545331591944,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 12:00:00,35957.66585539615,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 13:00:00,36347.64830820828,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 14:00:00,36242.89832135949,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 15:00:00,36085.1054598496,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 16:00:00,36116.76464819781,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 17:00:00,36445.993364566835,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 18:00:00,37088.47194685879,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 19:00:00,37998.72592888512,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 20:00:00,39104.126381642585,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 21:00:00,40565.451279786874,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 22:00:00,42228.23102309717,2025-01-22T18:39:58.008198,Darts Theta
2025-02-04 23:00:00,43070.038344647146,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 00:00:00,42747.157772793464,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 01:00:00,41499.834680879685,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 02:00:00,39492.021565496674,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 03:00:00,37050.88270438483,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 04:00:00,34889.87373218227,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 05:00:00,33303.86051131205,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 06:00:00,32177.808879857348,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 07:00:00,31494.01552435966,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 08:00:00,31347.850300108665,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 09:00:00,31896.76990226792,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 10:00:00,33189.39755366241,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 11:00:00,34797.51866612461,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 12:00:00,35957.63830092397,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 13:00:00,36347.62045489043,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 14:00:00,36242.87054831101,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 15:00:00,36085.07780771739,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 16:00:00,36116.73697180418,2025-01-22T18:39:58.008198,Darts Theta
2025-02-05 17:00:00,36445.965435883285,2025-01-22T18:39:58.008198,Darts Theta
